"","Munic.","Razão Social","Emissão","Número","TipoDoc.","Chave de Acesso","Valor","Data Emissão","Tipo Operação","Situação Docto"
"","Marau","Valente Supermercado Ltda","02/08/25","357602","Nota Fiscal de Consumidor Eletrônica","4325080749231800018665 0030003576021578445188","R$44,50","02/08/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","30/07/25","393563","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0040003935631938232104","R$101,53","30/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","22/07/25","356207","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0030003562071592223711","R$151,36","22/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","19/07/25","358354","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0020003583541310238730","R$244,41","19/07/25","Aquisição","Normal"
"","Marau","Cotrijal Coop Agropec E Indl","19/07/25","30263","Nota Fiscal de Consumidor Eletrônica","4325079149554901534365 0020000302631458779109","R$106,83","19/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","17/07/25","358038","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0020003580381332410595","R$32,75","17/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","14/07/25","355524","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0030003555241904083688","R$33,86","14/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","07/07/25","354851","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0030003548511010263822","R$36,68","07/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","05/07/25","356689","Nota Fiscal de Consumidor Eletrônica","4325070749231800018665 0020003566891182811045","R$30,71","05/07/25","Aquisição","Normal"
"","Porto Alegre","Digoo Brasil Importacao E Distribuicao Ltda","02/07/25","11220","Nota Fiscal Eletrônica","4325074098102600018255 0010000112201545204587","R$172,42","02/07/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","30/06/25","353972","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0030003539721885786123","R$63,02","30/06/25","Aquisição","Normal"
"","Marau","Com De Medic Brair Ltda","24/06/25","6998","Nota Fiscal de Consumidor Eletrônica","4325068821211310961665 0140000069981490139929","R$91,59","24/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","24/06/25","353408","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0030003534081561016650","R$138,51","24/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","21/06/25","355568","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0020003555681474100285","R$185,03","21/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","20/06/25","355437","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0020003554371510105910","R$91,18","20/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","17/06/25","352632","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0030003526321381873719","R$71,34","17/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","14/06/25","373678","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0050003736781103337103","R$85,86","14/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","07/06/25","372368","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0050003723681210945177","R$65,60","07/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","06/06/25","372140","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0050003721401283751931","R$50,02","06/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","03/06/25","354095","Nota Fiscal de Consumidor Eletrônica","4325060749231800018665 0020003540951083299160","R$20,72","03/06/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","31/05/25","385177","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0040003851771839318118","R$139,72","31/05/25","Aquisição","Normal"
"","Marau","Grazziotin S/A","31/05/25","54295","Nota Fiscal de Consumidor Eletrônica","4325059201246702842265 1010000542951514392950","R$253,96","31/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","29/05/25","353720","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0020003537201264702879","R$52,72","29/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","26/05/25","384402","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0040003844021700973122","R$101,03","26/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","22/05/25","349747","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0030003497471106842401","R$126,43","22/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","19/05/25","349351","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0030003493511528849962","R$80,56","19/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","16/05/25","349056","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0030003490561981010286","R$53,20","16/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","14/05/25","348915","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0030003489151710440162","R$32,96","14/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","12/05/25","352309","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0020003523091287910474","R$29,23","13/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","10/05/25","348476","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0030003484761007163752","R$118,56","10/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","02/05/25","366592","Nota Fiscal de Consumidor Eletrônica","4325050749231800018665 0050003665921510589292","R$45,54","02/05/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","29/04/25","381189","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0040003811891994397106","R$124,67","29/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","25/04/25","380749","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0040003807491633143853","R$58,77","25/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","22/04/25","350298","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0020003502981304722750","R$152,10","22/04/25","Aquisição","Normal"
"","Marau","Cotrijal Coop Agropec E Indl","19/04/25","16296","Nota Fiscal de Consumidor Eletrônica","4325049149554901534365 0060000162961710103106","R$85,81","19/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","17/04/25","345841","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0030003458411146851088","R$200,24","17/04/25","Aquisição","Normal"
"","Marau","Com De Medic Brair Ltda","14/04/25","916","Nota Fiscal de Consumidor Eletrônica","4325048821211310961665 0110000009161008427205","R$94,90","14/04/25","Aquisição","Normal"
"","Marau","Com De Medic Brair Ltda","07/04/25","2910","Nota Fiscal de Consumidor Eletrônica","4325048821211310961665 0160000029101084797406","R$78,61","07/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","07/04/25","344652","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0030003446521805859913","R$61,11","07/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","04/04/25","348559","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0020003485591525510110","R$55,92","04/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","01/04/25","361512","Nota Fiscal de Consumidor Eletrônica","4325040749231800018665 0050003615121106123450","R$84,56","01/04/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","24/03/25","347344","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0020003473441931041954","R$83,81","24/03/25","Aquisição","Normal"
"","Marau","Longo & Gallo Ltda","21/03/25","238304","Nota Fiscal de Consumidor Eletrônica","4325039094119600045465 0040002383041125270160","R$20,82","21/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","19/03/25","346579","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0020003465791481696310","R$263,72","19/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","18/03/25","359039","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0050003590391182110105","R$67,49","18/03/25","Aquisição","Normal"
"","Marau","Com De Medic Brair Ltda","18/03/25","956821","Nota Fiscal de Consumidor Eletrônica","4325038821211300044465 0020009568211915509290","R$69,90","18/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","15/03/25","346001","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0020003460011363048106","R$80,88","15/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","13/03/25","341764","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0030003417641005127615","R$22,05","13/03/25","Aquisição","Normal"
"","Marau","Milcon Com E Atac Ltda","11/03/25","191855","Nota Fiscal de Consumidor Eletrônica","4325031078805000013965 0010001918551981092569","R$94,16","11/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","07/03/25","344936","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0020003449361810321953","R$76,39","07/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","05/03/25","374048","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0040003740481314206594","R$34,07","05/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","03/03/25","344570","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0020003445701152517810","R$52,34","03/03/25","Aquisição","Normal"
"","Marau","Longo & Gallo Ltda","03/03/25","261964","Nota Fiscal de Consumidor Eletrônica","4325039094119600045465 0030002619641410561899","R$21,36","03/03/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","01/03/25","344381","Nota Fiscal de Consumidor Eletrônica","4325030749231800018665 0020003443811294290584","R$107,34","01/03/25","Aquisição","Normal"
"","Marau","Longo & Gallo Ltda","01/03/25","64472","Nota Fiscal de Consumidor Eletrônica","4325039094119600045465 0060000644721115210411","R$54,90","01/03/25","Aquisição","Normal"
"","Marau","Com De Medic Brair Ltda","27/02/25","6477","Nota Fiscal de Consumidor Eletrônica","4325028821211310961665 0130000064771419644839","R$111,89","27/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","25/02/25","344151","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0020003441511127781274","R$21,84","25/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","22/02/25","266166","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0010002661661199220945","R$91,16","22/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","18/02/25","343466","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0020003434661797105206","R$21,19","18/02/25","Aquisição","Normal"
"","Nova Santa Rita","Amazon Servicos De Varejo Do Brasil Ltda","18/02/25","27053940","Nota Fiscal Eletrônica","4325021543694000117755 0010270539401149267666","R$55,70","18/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","13/02/25","265262","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0010002652621101045750","R$27,63","13/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","10/02/25","342796","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0020003427961375106491","R$27,50","10/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","03/02/25","337706","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0030003377061471021149","R$53,24","03/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","01/02/25","369150","Nota Fiscal de Consumidor Eletrônica","4325020749231800018665 0040003691501810350419","R$31,04","01/02/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","25/01/25","340750","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0020003407501691058858","R$158,45","25/01/25","Aquisição","Normal"
"","Marau","Com De Medic Brair Ltda","20/01/25","2541","Nota Fiscal de Consumidor Eletrônica","4325018821211310961665 0140000025411064592222","R$109,57","20/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","20/01/25","349788","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0050003497881110561064","R$24,62","20/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","18/01/25","336176","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0030003361761499102767","R$117,00","18/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","17/01/25","339755","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0020003397551382410097","R$71,42","17/01/25","Aquisição","Normal"
"","Marau","Longo & Gallo Ltda","16/01/25","252727","Nota Fiscal de Consumidor Eletrônica","4325019094119600045465 0030002527271035517780","R$54,83","16/01/25","Aquisição","Normal"
"","Marau","Marodin E Tomedi Ltda Me","14/01/25","111360","Nota Fiscal de Consumidor Eletrônica","4325011967296500015965 0010001113601001174326","R$46,90","14/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","14/01/25","348499","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0050003484991010878824","R$35,82","14/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","11/01/25","339166","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0020003391661104720706","R$25,34","11/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","09/01/25","338830","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0020003388301792921042","R$24,37","09/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","06/01/25","363871","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0040003638711625545125","R$9,44","06/01/25","Aquisição","Normal"
"","Marau","Valente Supermercado Ltda","02/01/25","338396","Nota Fiscal de Consumidor Eletrônica","4325010749231800018665 0020003383961734597801","R$20,18","02/01/25","Aquisição","Normal"